"id","country","geolocation","level","adm1","location","disastertype","continent"
16986,"Mozambique","-15.4688366, 36.9779927",2,"zambezia","gurue","flood","Africa"
16987,"Mozambique","-25.9732457, 32.5720290",1,"maputo","maputo","flood","Africa"
16988,"Mozambique","-24.8045569, 33.5222998",2,"gaza","xai-xai","flood","Africa"
16989,"Mozambique","-21.3162919, 34.6818102",2,"inhambane","govuro","flood","Africa"
16990,"Mozambique","-20.9869420, 35.0190781",2,"inhambane","nova mambone","flood","Africa"
16991,"Mozambique","-25.9732457, 32.5720290",1,"maputo","maputo","flood","Africa"
16992,"Mozambique","-16.1538883, 33.5863341",1,"tete","tete","flood","Africa"
16993,"Mozambique","-19.1163900, 33.4833300",1,"manica","chimolo provinciale","storm","Africa"
16994,"Mozambique","-25.9655300, 32.5832200",1,"maputo","maputo city","storm","Africa"
16995,"Mozambique","-24.6728900, 34.6926000",2,"inhambane","zavala district","storm","Africa"
16996,"Myanmar (Burma)","17.5000000, 97.7500000",1,"kayin","kayin","storm","Asia"
16997,"Myanmar (Burma)","20.1499506, 94.9351131",1,"magway","central","storm","Asia"
16998,"Myanmar (Burma)","21.8940270, 96.0679870",1,"mandalay","central","storm","Asia"
16999,"Myanmar (Burma)","19.7450000, 96.1297200",1,"naypyitaw","naypyidaw","storm","Asia"
17000,"Myanmar (Burma)","20.4917280, 96.0627030",2,"mandalay","yamenthin district","flood","Asia"
17001,"Myanmar (Burma)","22.1085600, 95.1358300",2,"sagaing","monywa","storm","Asia"
17002,"Myanmar (Burma)","17.6494400, 95.4570500",3,"ayeyarwady","henzada","flood","Asia"
17003,"Myanmar (Burma)","20.1624069, 94.8744537",2,"magway","minbu","flood","Asia"
17004,"Myanmar (Burma)","25.3832700, 97.3963700",2,"kachin","myitkyina","flood","Asia"
17005,"Myanmar (Burma)","21.0881000, 95.0363800",3,"mandalay","nyaungu","flood","Asia"
17006,"Myanmar (Burma)","18.8246400, 95.2221600",3,"bago","prome","flood","Asia"
17007,"Myanmar (Burma)","21.8853787, 95.9858179",1,"sagaing","sagaing","flood","Asia"
17008,"Myanmar (Burma)","22.8846711, 95.9742771",3,"mandalay","thabeikkyin area","earthquake","Asia"
17009,"Myanmar (Burma)","21.8853787, 95.9858179",1,"sagaing","sagaing","flood","Asia"
17010,"Myanmar (Burma)","23.0278820, 97.6100254",1,"shan","shan state","earthquake","Asia"
17011,"Myanmar (Burma)","21.8787000, 95.9796500",1,"sagaing","sagaing division","flood","Asia"
17012,"Myanmar (Burma)","17.1588300, 96.3969700",1,"bago","magwe bago","flood","Asia"
17013,"Myanmar (Burma)","26.0000000, 97.5000000",1,"kachin","kachin","flood","Asia"
17014,"Myanmar (Burma)","20.1495600, 94.9324600",1,"magway","magwe bago","flood","Asia"
17015,"Myanmar (Burma)","21.8853787, 95.9858179",1,"sagaing","sagaing","flood","Asia"
17016,"Myanmar (Burma)","23.0278820, 97.6100254",1,"shan","shan","flood","Asia"
17017,"Myanmar (Burma)","17.4894200, 96.5630800",1,"bago","pauk taw","storm","Asia"
17018,"Myanmar (Burma)","21.6496500, 95.5318900",1,"mandalay","myae bon","storm","Asia"
17019,"Myanmar (Burma)","17.5936900, 94.5799600",3,"rakhine","gwa","storm","Asia"
17020,"Myanmar (Burma)","16.8489421, 96.1275732",1,"yangon","hlaingtarya","storm","Asia"
17021,"Myanmar (Burma)","21.9747300, 96.0835900",1,"mandalay","mandalay area","flood","Asia"
17022,"Myanmar (Burma)","16.8052800, 96.1561100",1,"yangon","yangon area","flood","Asia"
17023,"Myanmar (Burma)","16.8052800, 96.1561100",1,"yangon","yangon","flood","Asia"
17024,"Myanmar (Burma)","26.0000000, 97.5000000",1,"kachin","kachin satte","flood","Asia"
17025,"Myanmar (Burma)","17.3342019, 96.4778322",1,"bago","bago","storm","Asia"
17026,"Myanmar (Burma)","19.2500000, 97.5000000",1,"kayah","kayah","storm","Asia"
17027,"Myanmar (Burma)","17.5000000, 97.7500000",1,"kayin","kayin","storm","Asia"
17028,"Myanmar (Burma)","16.6354506, 96.3255286",3,"yangon","kyauktan","storm","Asia"
17029,"Myanmar (Burma)","21.9747300, 96.0835900",1,"mandalay","mandalay","flood","Asia"
17030,"Myanmar (Burma)","21.8853787, 95.9858179",1,"sagaing","sagaing","flood","Asia"
17031,"Myanmar (Burma)","22.5726005, 95.6970755",2,"sagaing","shwebo","earthquake","Asia"
17032,"Myanmar (Burma)","17.5000000, 97.7500000",1,"kayin","kayin","flood","Asia"
17033,"Myanmar (Burma)","20.4475000, 99.8808300",2,"shan","tachliek","flood","Asia"
17034,"Myanmar (Burma)","26.0000000, 97.5000000",1,"kachin","north","storm","Asia"
17035,"Myanmar (Burma)","21.8853787, 95.9858179",1,"sagaing","north","storm","Asia"
17036,"Myanmar (Burma)","17.3342019, 96.4778322",1,"bago","bago","flood","Asia"
17037,"Myanmar (Burma)","17.5000000, 97.7500000",1,"kayin","kayin state","flood","Asia"
17038,"Myanmar (Burma)","21.9747300, 96.0835900",1,"mandalay","mandalay region","flood","Asia"
17039,"Myanmar (Burma)","21.8853787, 95.9858179",1,"sagaing","sagaing region","flood","Asia"
17040,"Myanmar (Burma)","23.0278820, 97.6100254",1,"shan","shan state","flood","Asia"
17041,"Namibia","-17.4926683, 24.2837744",1,"zambezi","katima","flood","Africa"
17042,"Namibia","-18.4561828, 20.6621716",1,"kavango","kavango","flood","Africa"
17043,"Namibia","-17.8333300, 23.7500000",1,"zambezi","caprivi","flood","Africa"
17044,"Namibia","-24.6268605, 17.9631982",1,"hardap","mariental","flood","Africa"
17045,"Namibia","-17.8333300, 23.7500000",1,"zambezi","caprivi strip","flood","Africa"
17046,"Namibia","-17.5838813, 16.8129248",1,"ohangwena","ohangwena","flood","Africa"
17047,"Namibia","-18.2797008, 14.8949453",1,"omusati","omusati","flood","Africa"
17048,"Namibia","-18.4322205, 15.7230486",1,"oshana","oshana","flood","Africa"
17049,"Namibia","-18.5992645, 17.0053654",1,"oshikoto","oshikoto","flood","Africa"
17050,"Namibia","-17.8333300, 23.7500000",1,"zambezi","caprivi","flood","Africa"
17051,"Namibia","-18.4561828, 20.6621716",1,"kavango","kavango","flood","Africa"
17052,"Namibia","-17.8333300, 23.7500000",1,"zambezi","caprivi","flood","Africa"
17053,"Namibia","-18.4561828, 20.6621716",1,"kavango","kavango","flood","Africa"
17054,"Namibia","-18.4322205, 15.7230486",1,"oshana","oshana","flood","Africa"
17055,"Namibia","-17.8333300, 23.7500000",1,"zambezi","caprivi","flood","Africa"
17056,"Namibia","-18.4561828, 20.6621716",1,"kavango","kavango","flood","Africa"
17057,"Namibia","-19.1348348, 13.9285237",1,"kunene","kunene","flood","Africa"
17058,"Namibia","-17.5838813, 16.8129248",1,"ohangwena","ohangwena","flood","Africa"
17059,"Namibia","-18.2797008, 14.8949453",1,"omusati","omusati","flood","Africa"
17060,"Namibia","-18.4322205, 15.7230486",1,"oshana","oshana","flood","Africa"
17061,"Namibia","-18.5992645, 17.0053654",1,"oshikoto","oshikoto","flood","Africa"
17062,"Namibia","-17.8333300, 23.7500000",1,"zambezi","caprivi","flood","Africa"
17063,"Namibia","-18.3333300, 14.8333300",1,"omusati","omusati region","flood","Africa"
17064,"Namibia","-17.8333300, 23.7500000",1,"zambezi","caprivi","flood","Africa"
17065,"Nepal","28.2591377, 83.9441635",1,"east","east","flood","Asia"
17066,"Nepal","27.6666700, 85.3500000",2,"central","kathmandu valley","storm","Asia"
17067,"Nepal","27.7500000, 83.8333300",3,"west","palpa","flood","Asia"
17068,"Nepal","27.6666700, 85.3500000",2,"central","kathmandu valley","storm","Asia"
17069,"Nepal","28.9639900, 80.1771500",2,"far-western","mahendranagar","storm","Asia"
17070,"Nepal","27.6666700, 85.3500000",2,"central","kathmandu valley","storm","Asia"
17071,"Nepal","27.6742600, 85.4264700",3,"central","bhaktapur","earthquake","Asia"
17072,"Nepal","27.6179600, 84.4531800",3,"central","chitwan district","flood","Asia"
17073,"Nepal","31.8312200, 74.6905700",3,"east","jhapa district","storm","Asia"
17074,"Nepal","28.3188382, 84.3448708",2,"west","gandaki","flood","Asia"
17075,"Nepal","28.2591377, 83.9441635",1,"mid-western","mid-western","flood","Asia"
17076,"Nepal","26.6409600, 87.1409900",3,"east","sunsari","flood","Asia"
17077,"Nepal","28.0958000, 81.7732400",3,"mid-western","banke","flood","Asia"
17078,"Nepal","28.3456700, 83.9709400",3,"west","kaski","flood","Asia"
17079,"Nepal","28.0958100, 83.3293200",3,"west","gulmi","flood","Asia"
17080,"Nepal","26.9889800, 85.2830800",3,"central","rautahat","flood","Asia"
17081,"Nepal","28.2591377, 83.9441635",3,"far-western","accham district","flood","Asia"
17082,"Nepal","28.2828600, 84.4204900",3,"west","lamjung","earthquake","Asia"
17083,"Nepal","28.0450200, 83.8271900",3,"mid-western","syangja","earthquake","Asia"
17084,"Nepal","31.8312200, 74.6905700",3,"west","kaski district","flood","Asia"
17085,"Nepal","28.9479000, 83.9006200",3,"west","mustang","flood","Asia"
17086,"Nepal","26.9889800, 85.2830800",3,"central","rautahat","flood","Asia"
17087,"Nepal","28.2591377, 83.9441635",1,"far-western","far western region","flood","Asia"
17088,"Nepal","28.0000000, 83.8333300",3,"central","nuwakot","flood","Asia"
17089,"Nepal","28.4327300, 83.8045600",2,"mid-western","annapurna region","storm","Asia"
17090,"Nepal","28.2738700, 84.8408700",3,"west","gorkha","earthquake","Asia"
17091,"Netherlands","51.1906492, 6.0010989",2,"limburg","roermond","earthquake","Europe"
17092,"Netherlands","53.2199563, 6.5649558",1,"groningen","groningen","flood","Europe"
17093,"Netherlands","52.0617379, 5.9391131",1,"gelderland","gelderland","flood","Europe"
17094,"Netherlands","51.2092259, 5.9338692",1,"limburg","limburg","flood","Europe"
17095,"Netherlands","52.7629600, 5.1161500",1,"ijsselmeer","ijsselmeer","storm","Europe"
17096,"New Zealand","-46.0719668, 168.9625394",2,"southland","gore","storm","Oceania"
17097,"New Zealand","-41.9779622, 171.8206331",1,"west coast","inangahua","earthquake","Oceania"
17098,"New Zealand","-29.2540500, -177.8887400",2,"northern islands","kermadec islands","earthquake","Oceania"
17099,"New Zealand","-41.2082844, 174.9116385",1,"wellington","lower hutt","flood","Oceania"
17100,"New Zealand","-42.4658315, 171.1960839",1,"west coast","greymouth","flood","Oceania"
17101,"New Zealand","-37.3718424, 175.6754114",1,"waikato","ohinemuri","flood","Oceania"
17102,"New Zealand","-41.0131528, 173.0284474",2,"tasman","tasman","flood","Oceania"
17103,"New Zealand","-37.7775653, 175.2839115",1,"waikato","thames valley","flood","Oceania"
17104,"New Zealand","-38.6637093, 178.0200501",1,"gisborne","gisborne","flood","Oceania"
17105,"New Zealand","-41.2744725, 173.2854432",1,"nelson","nelson","flood","Oceania"
17106,"New Zealand","-39.6166700, 176.0833300",1,"manawatu-wanganui","aorangi","flood","Oceania"
17107,"New Zealand","-44.1303372, 171.2756377",2,"canterbury","timaru","flood","Oceania"
17108,"New Zealand","-38.0145801, 176.9567379",1,"bay of plenty","bay of plenty","earthquake","Oceania"
17109,"New Zealand","-46.4112539, 168.3528275",2,"southland","invercargill","flood","Oceania"
17110,"New Zealand","-38.6533300, 178.0041700",1,"gisborne","gisborne district","storm","Oceania"
17111,"New Zealand","-42.4658315, 171.1960839",1,"west coast","greymouth borough","flood","Oceania"
17112,"New Zealand","-40.3492078, 175.6119636",2,"manawatu-wanganui","palmerston north","flood","Oceania"
17113,"New Zealand","-41.9779622, 171.8206331",1,"west coast","inangahua","flood","Oceania"
17114,"New Zealand","-41.0131528, 173.0284474",2,"tasman","tasman","flood","Oceania"
17115,"New Zealand","-42.7195695, 170.9770205",1,"west coast","hokitika","flood","Oceania"
17116,"New Zealand","-46.0388300, 169.6061700",2,"otago","clutha district","flood","Oceania"
17117,"New Zealand","-40.8970849, 175.8837289",2,"wellington","masterton","storm","Oceania"
17118,"New Zealand","-39.9270117, 175.0480056",2,"manawatu-wanganui","wanganui","flood","Oceania"
17119,"New Zealand","-37.0000000, 175.6666700",2,"waikato","coromandel district","storm","Oceania"
17120,"New Zealand","-36.9356800, 175.6389376",2,"waikato","thames coromandel","storm","Oceania"
17121,"New Zealand","-37.9965739, 177.2863433",1,"bay of plenty","north island","flood","Oceania"
17122,"New Zealand","-38.6637093, 178.0200501",1,"gisborne","gisborne","flood","Oceania"
17123,"New Zealand","-39.4413490, 176.9638279",1,"hawke's bay","hawke's bay","flood","Oceania"
17124,"New Zealand","-40.6206974, 175.2887169",1,"manawatu-wanganui","north island","flood","Oceania"
17125,"New Zealand","-39.3465008, 174.2786172",1,"taranaki","taranaki","flood","Oceania"
17126,"New Zealand","-37.3053673, 175.3578531",1,"waikato","north island","flood","Oceania"
17127,"New Zealand","-40.8709902, 175.0525493",1,"wellington","north island","flood","Oceania"
17128,"New Zealand","-40.8620782, 175.1773327",2,"wellington","kapiti coast","storm","Oceania"
17129,"New Zealand","-41.2848935, 174.7761005",1,"wellington","wellington","flood","Oceania"
17130,"New Zealand","-38.0145801, 176.9567379",1,"bay of plenty","bay of plenty","flood","Oceania"
17131,"New Zealand","-42.4658315, 171.1960839",1,"west coast","greymouth","storm","Oceania"
17132,"New Zealand","-41.2744725, 173.2854432",1,"nelson","nelson","earthquake","Oceania"
17133,"New Zealand","-42.4047724, 171.2530499",1,"west coast","south island","earthquake","Oceania"
17134,"New Zealand","-41.1333085, 174.8406465",2,"wellington","porirua","earthquake","Oceania"
17135,"New Zealand","-38.6637093, 178.0200501",1,"gisborne","gisborne","storm","Oceania"
17136,"New Zealand","-39.0000000, 177.0000000",1,"hawke's bay","hawkes bay","storm","Oceania"
17137,"New Zealand","-41.2848935, 174.7761005",1,"wellington","wellington","storm","Oceania"
17138,"New Zealand","-39.3465008, 174.2786172",1,"taranaki","taranaki","flood","Oceania"
17139,"Nicaragua","12.1393200, -86.2609600",1,"managua","managua","earthquake","Americas"
17140,"Nicaragua","13.8603100, -84.5744400",1,"atlantico norte","el salto","flood","Americas"
17141,"Nicaragua","12.1393200, -86.2609600",1,"managua","managua","earthquake","Americas"
17142,"Nicaragua","12.1393200, -86.2609600",1,"managua","managua","earthquake","Americas"
17143,"Nicaragua","11.4393501, -85.8269997",1,"rivas","rivas","earthquake","Americas"
17144,"Nicaragua","11.6190000, -86.3255800",1,"carazo","huehuete","earthquake","Americas"
17145,"Nicaragua","12.4821600, -87.1725400",2,"chinandega","corinto","earthquake","Americas"
17146,"Nicaragua","12.3797500, -87.0424100",1,"leon","poneloya","earthquake","Americas"
17147,"Nicaragua","11.7711600, -86.5040800",1,"managua","pochomil","earthquake","Americas"
17148,"Nicaragua","12.9282600, -85.9180400",1,"matagalpa","matagalpa","earthquake","Americas"
17149,"Nicaragua","11.2208380, -85.7806264",1,"rivas","san juan del sur","earthquake","Americas"
17150,"Nicaragua","12.1393200, -86.2609600",1,"managua","managua","storm","Americas"
17151,"Nicaragua","12.6299600, -87.1278900",1,"chinandega","chinandega","storm","Americas"
17152,"Nicaragua","11.4393501, -85.8269997",1,"rivas","rivas","storm","Americas"
17153,"Colombia","13.3529100, -81.3742400",2,"san andres y providencia","providencia island","storm","Americas"
17154,"Nicaragua","12.0117348, -86.2214239",2,"managua","ticuantepe","earthquake","Americas"
17155,"Nicaragua","12.6299600, -87.1278900",1,"chinandega","chinandega","storm","Americas"
17156,"Nicaragua","13.0945400, -86.3538300",1,"esteli","esteli","storm","Americas"
17157,"Nicaragua","11.7463616, -86.2485621",1,"carazo","carazo","flood","Americas"
17158,"Nicaragua","12.6299600, -87.1278900",1,"chinandega","chinandega","flood","Americas"
17159,"Nicaragua","12.1393200, -86.2609600",1,"managua","managua","flood","Americas"
17160,"Nicaragua","11.4393501, -85.8269997",1,"rivas","rivas","flood","Americas"
17161,"Nicaragua","11.9737100, -86.0964200",1,"masaya","masaya","earthquake","Americas"
17162,"Nicaragua","12.6299600, -87.1278900",1,"chinandega","chinandega","storm","Americas"
17163,"Nicaragua","11.9398700, -85.9550800",1,"granada","granada","storm","Americas"
17164,"Nicaragua","12.4363500, -86.8780800",1,"leon","l(C)on","storm","Americas"
17165,"Nicaragua","12.1393200, -86.2609600",1,"managua","managua","storm","Americas"
17166,"Nicaragua","11.4393501, -85.8269997",1,"rivas","rivas","storm","Americas"
17167,"Nicaragua","12.6640600, -87.1680600",2,"chinandega","el viejo","storm","Americas"
17168,"Nicaragua","14.5000000, -84.1500000",1,"atlantico norte","tasbaraya","storm","Americas"
17169,"Nicaragua","12.1393200, -86.2609600",1,"managua","managua","storm","Americas"
17170,"Nicaragua","14.0350700, -83.3888200",2,"atlantico norte","puerto cabezas","storm","Americas"
17171,"Nicaragua","12.6299600, -87.1278900",1,"chinandega","chinandega","storm","Americas"
17172,"Nicaragua","11.9398700, -85.9550800",1,"granada","granada","storm","Americas"
17173,"Nicaragua","13.0910300, -86.0023400",1,"jinotega","jinotega department","storm","Americas"
17174,"Nicaragua","12.4363500, -86.8780800",1,"leon","leon","storm","Americas"
17175,"Nicaragua","14.7418900, -83.9717000",1,"atlantico norte","waspam","storm","Americas"
17176,"Nicaragua","13.5434800, -85.5375400",1,"jinotega","san jose de bocay","storm","Americas"
17177,"Nicaragua","13.6253200, -85.8239900",1,"nueva segovia","wiwili","storm","Americas"
17178,"Nicaragua","11.7463616, -86.2485621",1,"carazo","carazo","flood","Americas"
17179,"Nicaragua","12.6299600, -87.1278900",1,"chinandega","chinandega","flood","Americas"
17180,"Nicaragua","13.0945400, -86.3538300",1,"esteli","esteli","flood","Americas"
17181,"Nicaragua","11.9398700, -85.9550800",1,"granada","granada","flood","Americas"
17182,"Nicaragua","13.0912200, -85.9993700",1,"jinotega","jinotega","flood","Americas"
17183,"Nicaragua","12.4363500, -86.8780800",1,"leon","leon","flood","Americas"
17184,"Nicaragua","13.4810324, -86.4731177",1,"madriz","madriz","flood","Americas"
17185,"Nicaragua","12.1393200, -86.2609600",1,"managua","managua","flood","Americas"
17186,"Nicaragua","11.9737100, -86.0964200",1,"masaya","masaya","flood","Americas"
17187,"Nicaragua","12.9282600, -85.9180400",1,"matagalpa","matagalpa","flood","Americas"
17188,"Nicaragua","11.4393501, -85.8269997",1,"rivas","rivas","flood","Americas"
