"","id","country","geolocation","level","adm1","location","disastertype","continent"
16128,"3886","Kyrgyzstan","naryn",1,"naryn","naryn","flood","Asia"
16129,"3886","Kyrgyzstan","osh",1,"osh","osh","flood","Asia"
16130,"3890","Laos","vientiane",1,"vientiane","vientiane plains","flood","Asia"
16131,"3891","Laos","vientiane",1,"vientiane","vientiane","flood","Asia"
16132,"3892","Laos","attapu",1,"attapu","whole country","storm","Asia"
16133,"3892","Laos","bokeo",1,"bokeo","bokeo","storm","Asia"
16134,"3892","Laos","bolikhamxai",1,"bolikhamxai","whole country","storm","Asia"
16135,"3892","Laos","champasak",1,"champasak","whole country","storm","Asia"
16136,"3892","Laos","houaphan",1,"houaphan","whole country","storm","Asia"
16137,"3892","Laos","khammouan",1,"khammouan","whole country","storm","Asia"
16138,"3892","Laos","louang namtha",1,"louang namtha","whole country","storm","Asia"
16139,"3892","Laos","louangphrabang",1,"louangphrabang","louangphabang","storm","Asia"
16140,"3892","Laos","oudomxai",1,"oudomxai","oudomxai","storm","Asia"
16141,"3892","Laos","phongsali",1,"phongsali","whole country","storm","Asia"
16142,"3892","Laos","saravan",1,"saravan","whole country","storm","Asia"
16143,"3892","Laos","savannakhet",1,"savannakhet","whole country","storm","Asia"
16144,"3892","Laos","vientiane",1,"vientiane","whole country","storm","Asia"
16145,"3892","Laos","xaignabouri",1,"xaignabouri","xaignabouli","storm","Asia"
16146,"3892","Laos","xaisomboun",1,"xaisomboun","xaisomboun","storm","Asia"
16147,"3892","Laos","xekong",1,"xekong","xekong","storm","Asia"
16148,"3892","Laos","xiangkhoang",1,"xiangkhoang","whole country","storm","Asia"
16149,"3894","Laos","bolikhamxai",1,"bolikhamxai","borikhamsay","flood","Asia"
16150,"3894","Laos","houaphan",1,"houaphan","huaphanh","flood","Asia"
16151,"3894","Laos","khammouan",1,"khammouan","khammuoane","flood","Asia"
16152,"3894","Laos","louang namtha",1,"louang namtha","luangnamtha","flood","Asia"
16153,"3894","Laos","louangphrabang",1,"louangphrabang","luanprabang","flood","Asia"
16154,"3894","Laos","phongsali",1,"phongsali","phongsaly","flood","Asia"
16155,"3894","Laos","savannakhet",1,"savannakhet","savanhnakheat","flood","Asia"
16156,"3894","Laos","vientiane",1,"vientiane","vientiane","flood","Asia"
16157,"3895","Laos","bokeo",1,"bokeo","bokeo","flood","Asia"
16158,"3895","Laos","bolikhamxai",1,"bolikhamxai","bolikamxay huanphanh","flood","Asia"
16159,"3895","Laos","champasak",1,"champasak","champasack","flood","Asia"
16160,"3895","Laos","houaphan",1,"houaphan","bolikamxay huanphanh","flood","Asia"
16161,"3895","Laos","khammouan",1,"khammouan","khammuane","flood","Asia"
16162,"3895","Laos","louang namtha",1,"louang namtha","luangnamtha","flood","Asia"
16163,"3895","Laos","louangphrabang",1,"louangphrabang","luangprabang","flood","Asia"
16164,"3895","Laos","savannakhet",1,"savannakhet","savannakhet","flood","Asia"
16165,"3895","Laos","vientiane",1,"vientiane","vientiane","flood","Asia"
16166,"3895","Laos","xayabury",2,"xaignabouri","xayabury","flood","Asia"
16167,"3897","Laos","attapu",1,"attapu","attapeu","storm","Asia"
16168,"3897","Laos","saravan",1,"saravan","saravan","storm","Asia"
16169,"3897","Laos","savannakhet",1,"savannakhet","savannakhet","storm","Asia"
16170,"3897","Laos","xekong",1,"xekong","sekong","storm","Asia"
16171,"3898","Laos","bolikhamxai",1,"bolikhamxai","boolikhamxay","flood","Asia"
16172,"3898","Laos","khammouan",1,"khammouan","khammuane","flood","Asia"
16173,"3898","Laos","vientiane",1,"vientiane","vientiane","flood","Asia"
16174,"3898","Laos","xaignabouri",1,"xaignabouri","xayaboury","flood","Asia"
16175,"3898","Laos","xiangkhoang",1,"xiangkhoang","xiengkhuang","flood","Asia"
16176,"3899","Laos","champasak",1,"champasak","champasak","flood","Asia"
16177,"3899","Laos","khammouan",1,"khammouan","kammouane","flood","Asia"
16178,"3899","Laos","savannakhet",1,"savannakhet","savannakhet","flood","Asia"
16179,"3900","Laos","attapu",1,"attapu","attepeu","flood","Asia"
16180,"3900","Laos","champasak",1,"champasak","champasak","flood","Asia"
16181,"3900","Laos","saravan",1,"saravan","salavan","flood","Asia"
16182,"3900","Laos","savannakhet",1,"savannakhet","savannakhet","flood","Asia"
16183,"3900","Laos","xekong",1,"xekong","xekong","flood","Asia"
16184,"3908","Lebanon","akkar",1,"akkar","akkar","storm","Asia"
16185,"3908","Lebanon","tripoli",2,"north","tripoli","storm","Asia"
16186,"3909","Lesotho","mokhotlong",1,"mokhotlong","mokhotlong district","flood","Africa"
16187,"3913","Lesotho","maseru",1,"maseru","maseru region","storm","Africa"
16188,"3914","Lesotho","berea",1,"berea","berea","flood","Africa"
16189,"3914","Lesotho","butha-buthe",1,"butha-buthe","butha-buthe","flood","Africa"
16190,"3914","Lesotho","mohale's hoek",1,"mohale's hoek","mohale's hoek","flood","Africa"
16191,"3914","Lesotho","mokhotlong",1,"mokhotlong","mokhotlong","flood","Africa"
16192,"3914","Lesotho","qacha's nek",1,"qacha's nek","qacha's nek","flood","Africa"
16193,"3914","Lesotho","thaba-tseka",1,"thaba-tseka","thaba-tseka","flood","Africa"
16194,"3916","Lesotho","leribe",1,"leribe","leribe","storm","Africa"
16195,"3916","Lesotho","maseru",1,"maseru","maseru","storm","Africa"
16196,"3917","Liberia","monrovia",3,"montserrado","monrovia","storm","Africa"
16197,"3918","Liberia","commnwealth",2,"grand cape mount","lake piso","flood","Africa"
16198,"3919","Liberia","nimba",1,"nimba","ganta","storm","Africa"
16199,"3920","Liberia","margibi",1,"margibi","margibi county","flood","Africa"
16200,"3920","Liberia","monrovia",3,"montserrado","monrovia","flood","Africa"
16201,"3922","Libya","al marj",1,"al marj","marj","earthquake","Africa"
16202,"3923","Libya","az zawiyah",1,"az zawiyah","zawiya","flood","Africa"
16203,"3923","Libya","tripoli",1,"tripoli","tripoli","flood","Africa"
16204,"3939","North Macedonia","aracinovo",1,"aracinovo","northern skopje","flood","Europe"
16205,"3940","North Macedonia","aracinovo",1,"aracinovo","shkup skopje","flood","Europe"
16206,"3940","North Macedonia","gazi baba",1,"gazi baba","shkup skopje","flood","Europe"
16207,"3940","North Macedonia","kumanovo",1,"kumanovo","kumanavo","flood","Europe"
16208,"3940","North Macedonia","lipkovo",1,"lipkovo","lipkovo","flood","Europe"
16209,"3940","North Macedonia","studenicani",1,"studenicani","shkup skopje","flood","Europe"
16210,"3941","North Macedonia","gradsko",1,"gradsko","gradsko","flood","Europe"
16211,"3941","North Macedonia","strumitsa",1,"strumitsa","baldovci","flood","Europe"
16212,"3942","North Macedonia","bogdanci",1,"bogdanci","bogdanci","flood","Europe"
16213,"3942","North Macedonia","gevgelija",1,"gevgelija","gevgelija","flood","Europe"
16214,"3942","North Macedonia","kocani",1,"kocani","kocani","flood","Europe"
16215,"3942","North Macedonia","strumitsa",1,"strumitsa","strumica","flood","Europe"
16216,"3942","North Macedonia","tearce",1,"tearce","jegunovce","flood","Europe"
16217,"3942","North Macedonia","tetovo",1,"tetovo","dzepciste","flood","Europe"
16218,"3943","North Macedonia","kumanovo",1,"kumanovo","kumanovo area","flood","Europe"
16219,"3944","North Macedonia","kocani",1,"kocani","kochani","flood","Europe"
16220,"3944","North Macedonia","kumanovo",1,"kumanovo","kumanovo","flood","Europe"
16221,"3944","North Macedonia","ohrid",1,"ohrid","ohrid","flood","Europe"
16222,"3944","North Macedonia","probistip",1,"probistip","probishtip","flood","Europe"
16223,"3944","North Macedonia","strumitsa",1,"strumitsa","strumica","flood","Europe"
16224,"3944","North Macedonia","sveti nikole",1,"sveti nikole","sveti nikole","flood","Europe"
16225,"3944","North Macedonia","valandovo",1,"valandovo","valandovo","flood","Europe"
16226,"3945","North Macedonia","aracinovo",1,"aracinovo","skopje","flood","Europe"
16227,"3945","North Macedonia","bitola",1,"bitola","bitola","flood","Europe"
16228,"3945","North Macedonia","bosilovo",1,"bosilovo","bosilovo","flood","Europe"
16229,"3945","North Macedonia","cesinovo-oblesevo",1,"cesinovo-oblesevo","ceshinovo-obleshevo municipality","flood","Europe"
16230,"3945","North Macedonia","gazi baba",1,"gazi baba","skopje","flood","Europe"
16231,"3945","North Macedonia","gostivar",1,"gostivar","gostivar","flood","Europe"
16232,"3945","North Macedonia","kicevo",1,"kicevo","kicevo municipality","flood","Europe"
16233,"3945","North Macedonia","kocani",1,"kocani","kochani","flood","Europe"
16234,"3945","North Macedonia","konce",1,"konce","konce","flood","Europe"
16235,"3945","North Macedonia","krivogastani",1,"krivogastani","krivogashtani","flood","Europe"
16236,"3945","North Macedonia","kumanovo",1,"kumanovo","kumanovo","flood","Europe"
16237,"3945","North Macedonia","mogila",1,"mogila","mogila","flood","Europe"
16238,"3945","North Macedonia","novatsi",1,"novatsi","novaci","flood","Europe"
16239,"3945","North Macedonia","ohrid",1,"ohrid","ohrid","flood","Europe"
16240,"3945","North Macedonia","prilep",1,"prilep","prilep","flood","Europe"
16241,"3945","North Macedonia","radovis",1,"radovis","radovish","flood","Europe"
16242,"3945","North Macedonia","resen",1,"resen","resen","flood","Europe"
16243,"3945","North Macedonia","struga",1,"struga","struga","flood","Europe"
16244,"3945","North Macedonia","strumitsa",1,"strumitsa","strumica","flood","Europe"
16245,"3945","North Macedonia","studenicani",1,"studenicani","skopje","flood","Europe"
16246,"3945","North Macedonia","sveti nikole",1,"sveti nikole","sveti nikole","flood","Europe"
16247,"3946","Madagascar","nosy varika",3,"fianarantsoa","nosy varika","storm","Africa"
16248,"3957","Madagascar","antananarivo",1,"antananarivo","antananarivo area","flood","Africa"
16249,"3958","Madagascar","analanjirofo",2,"toamasina","sainte marie","storm","Africa"
16250,"3962","Madagascar","toamasina",1,"toamasina","vohemar","storm","Africa"
16251,"3965","Madagascar","maroansetra",3,"toamasina","maroantsetra","storm","Africa"
16252,"3966","Madagascar","ambositra",3,"fianarantsoa","ambositra","storm","Africa"
16253,"3967","Madagascar","maroansetra",3,"toamasina","maroansetra","storm","Africa"
16254,"3969","Madagascar","antalaha",3,"antsiranana","antalaha","storm","Africa"
16255,"3971","Madagascar","antananarivo",1,"antananarivo","antananarivo","flood","Africa"
16256,"3971","Madagascar","toamasina",1,"toamasina","toamasina","flood","Africa"
16257,"3975","Madagascar","antananarivo",1,"antananarivo","antananarivo","storm","Africa"
16258,"3978","Madagascar","farafangana",3,"fianarantsoa","farafanga","flood","Africa"
16259,"3980","Madagascar","atsimo-andrefana",2,"toliary","androka","storm","Africa"
16260,"3981","Madagascar","antalaha",3,"antsiranana","antalaha","storm","Africa"
16261,"3983","Madagascar","antananarivo",1,"antananarivo","antananarivo","flood","Africa"
16262,"3986","Madagascar","analamanga",2,"antananarivo","analmanga","storm","Africa"
16263,"3988","Madagascar","nosibe",3,"antsiranana","nosy be","storm","Africa"
16264,"3989","Madagascar","ambositra",3,"fianarantsoa","ambositra","storm","Africa"
16265,"3989","Madagascar","sava",2,"antsiranana","sava","storm","Africa"
16266,"3991","Madagascar","antalaha",3,"antsiranana","antalaha","storm","Africa"
16267,"3992","Madagascar","mahabo",3,"toliary","mahabo","storm","Africa"
16268,"3995","Madagascar","antananarivo",1,"antananarivo","antananarivo","storm","Africa"
16269,"3995","Madagascar","mampikony",3,"mahajanga","mampikony","storm","Africa"
16270,"3996","Madagascar","bongolava",2,"antananarivo","kelilalina","storm","Africa"
16271,"3996","Madagascar","ifanadiana",3,"fianarantsoa","ifanadiana","storm","Africa"
16272,"3998","Madagascar","analamanga",2,"antananarivo","analamanga","storm","Africa"
16273,"4001","Madagascar","antananarivo",1,"antananarivo","antananarivo","flood","Africa"
16274,"4003","Malawi","salima",1,"salima","salima district","earthquake","Africa"
16275,"4004","Malawi","balaka",1,"balaka","balaka","flood","Africa"
16276,"4004","Malawi","chikwawa",1,"chikwawa","chikwawa","flood","Africa"
16277,"4004","Malawi","chiradzulu",1,"chiradzulu","chiradzulu","flood","Africa"
16278,"4004","Malawi","machinga",1,"machinga","machinga","flood","Africa"
16279,"4004","Malawi","mangochi",1,"mangochi","mangochi","flood","Africa"
16280,"4004","Malawi","mulanje",1,"mulanje","mulanje","flood","Africa"
16281,"4004","Malawi","mwanza",1,"mwanza","mwanza","flood","Africa"
16282,"4004","Malawi","nsanje",1,"nsanje","nsanje","flood","Africa"
16283,"4004","Malawi","salima",1,"salima","salima","flood","Africa"
16284,"4004","Malawi","zomba",1,"zomba","zomba","flood","Africa"
16285,"4005","Malawi","mulanje",1,"mulanje","mulanje","flood","Africa"
16286,"4005","Malawi","phalombe",1,"phalombe","phalombe","flood","Africa"
16287,"4006","Malawi","chikwawa",1,"chikwawa","chikwawa district","flood","Africa"
16288,"4007","Malawi","chikwawa",1,"chikwawa","chikwawa & nsauje","flood","Africa"
16289,"4008","Malawi","karonga",1,"karonga","karonga","flood","Africa"
16290,"4008","Malawi","nkhotakota",1,"nkhotakota","nkhotakota","flood","Africa"
16291,"4008","Malawi","phalombe",1,"phalombe","phalombe","flood","Africa"
16292,"4009","Malawi","chikwawa",1,"chikwawa","chikawa district","flood","Africa"
16293,"4010","Malawi","blantyre",1,"blantyre","blantyre","flood","Africa"
16294,"4010","Malawi","chikwawa",1,"chikwawa","chickwawa","flood","Africa"
16295,"4010","Malawi","dedza",1,"dedza","dedza","flood","Africa"
16296,"4010","Malawi","karonga",1,"karonga","karonga","flood","Africa"
16297,"4010","Malawi","kasungu",1,"kasungu","kasungu","flood","Africa"
16298,"4010","Malawi","machinga",1,"machinga","machinga","flood","Africa"
16299,"4010","Malawi","mangochi",1,"mangochi","mangochi","flood","Africa"
16300,"4010","Malawi","nkhotakota",1,"nkhotakota","nkhotakota","flood","Africa"
16301,"4010","Malawi","nsanje",1,"nsanje","nsanje","flood","Africa"
16302,"4010","Malawi","salima",1,"salima","salima","flood","Africa"
16303,"4010","Malawi","zomba",1,"zomba","zomba","flood","Africa"
16304,"4011","Malawi","balaka",1,"balaka","balaka","flood","Africa"
16305,"4011","Malawi","dedza",1,"dedza","dedza","flood","Africa"
16306,"4011","Malawi","dowa",1,"dowa","dowa","flood","Africa"
16307,"4011","Malawi","machinga",1,"machinga","machinga","flood","Africa"
16308,"4011","Malawi","ntcheu",1,"ntcheu","ntcheu","flood","Africa"
16309,"4011","Malawi","phalombe",1,"phalombe","phalombe","flood","Africa"
16310,"4011","Malawi","rumphi",1,"rumphi","rumphi","flood","Africa"
16311,"4011","Malawi","salima",1,"salima","salima","flood","Africa"
16312,"4012","Malawi","balaka",1,"balaka","balaka","flood","Africa"
16313,"4012","Malawi","chikwawa",1,"chikwawa","chikwawa","flood","Africa"
16314,"4012","Malawi","chitipa",1,"chitipa","northern","flood","Africa"
16315,"4012","Malawi","dedza",1,"dedza","central","flood","Africa"
16316,"4012","Malawi","dowa",1,"dowa","central","flood","Africa"
16317,"4012","Malawi","karonga",1,"karonga","northern","flood","Africa"
16318,"4012","Malawi","kasungu",1,"kasungu","central","flood","Africa"
16319,"4012","Malawi","lilongwe",1,"lilongwe","central","flood","Africa"
16320,"4012","Malawi","machinga",1,"machinga","machinga","flood","Africa"
16321,"4012","Malawi","mchinji",1,"mchinji","central","flood","Africa"
16322,"4012","Malawi","mwanza",1,"mwanza","mwanza","flood","Africa"
16323,"4012","Malawi","mzimba",1,"mzimba","northern","flood","Africa"
16324,"4012","Malawi","nkhata bay",1,"nkhata bay","northern","flood","Africa"
16325,"4012","Malawi","nkhotakota",1,"nkhotakota","central","flood","Africa"
16326,"4012","Malawi","nsanje",1,"nsanje","nsanje","flood","Africa"
16327,"4012","Malawi","ntcheu",1,"ntcheu","central","flood","Africa"
16328,"4012","Malawi","phalombe",1,"phalombe","phalombe","flood","Africa"
16329,"4012","Malawi","rumphi",1,"rumphi","northern","flood","Africa"
16330,"4012","Malawi","salima",1,"salima","central","flood","Africa"
16331,"4013","Malawi","mzuzu city",2,"mzimba","mzuzu","flood","Africa"
16332,"4013","Malawi","rumphi",1,"rumphi","rumphi","flood","Africa"
16333,"4013","Malawi","zomba",1,"zomba","mchenga district","flood","Africa"
16334,"4014","Malawi","mzimba",1,"mzimba","mzimba","storm","Africa"
16335,"4015","Malawi","chikwawa",1,"chikwawa","chikwawa","flood","Africa"
16336,"4015","Malawi","machinga",1,"machinga","machinga","flood","Africa"
16337,"4015","Malawi","mangochi",1,"mangochi","mangochi","flood","Africa"
16338,"4015","Malawi","nkhata bay",1,"nkhata bay","nkhatabay","flood","Africa"
16339,"4015","Malawi","nsanje",1,"nsanje","nsanje","flood","Africa"
16340,"4015","Malawi","ntcheu",1,"ntcheu","ntcheu","flood","Africa"
16341,"4016","Malawi","mangochi",1,"mangochi","mangochi region","flood","Africa"
16342,"4016","Malawi","salima",1,"salima","salima","flood","Africa"
16343,"4017","Malawi","chikwawa",1,"chikwawa","chikwawa district","flood","Africa"
16344,"4018","Malawi","chikwawa",1,"chikwawa","chikwawa","flood","Africa"
16345,"4018","Malawi","nsanje",1,"nsanje","nsanje","flood","Africa"
16346,"4019","Malawi","karonga",1,"karonga","karonga district","flood","Africa"
16347,"4020","Malawi","chiradzulu",1,"chiradzulu","chiradzulu","flood","Africa"
16348,"4020","Malawi","machinga",1,"machinga","machinga","flood","Africa"
16349,"4020","Malawi","ntcheu",1,"ntcheu","ntcheu","flood","Africa"
16350,"4021","Malawi","balaka",1,"balaka","balaka","flood","Africa"
16351,"4021","Malawi","blantyre",1,"blantyre","blantyre","flood","Africa"
16352,"4021","Malawi","chikwawa",1,"chikwawa","chikwawa district","flood","Africa"
16353,"4021","Malawi","chitipa",1,"chitipa","chitipa","flood","Africa"
16354,"4021","Malawi","karonga",1,"karonga","karonga","flood","Africa"
16355,"4021","Malawi","lilongwe",1,"lilongwe","lilingwe","flood","Africa"
16356,"4021","Malawi","machinga",1,"machinga","machinga","flood","Africa"
