"id","country","geolocation","level","adm1","location","disastertype","continent"
26582,"Japan","okinawa",1,"okinawa","ryukyu island chain","storm","Asia"
26583,"Japan","shimane",1,"shimane","chugoku","storm","Asia"
26584,"Japan","niigata",1,"niigata","niigata","earthquake","Asia"
26585,"Japan","ehime",1,"ehime","shikoku","flood","Asia"
26586,"Japan","kagoshima",1,"kagoshima","kyushu","flood","Asia"
26587,"Japan","kochi",1,"kochi","kochi","flood","Asia"
26588,"Japan","naoasaki",1,"naoasaki","kyushu","flood","Asia"
26589,"Japan","kagoshima",1,"kagoshima","amani","storm","Asia"
26590,"Japan","okinawa",1,"okinawa","okinawa","storm","Asia"
26591,"Japan","hokkaido",1,"hokkaido","hokkaido","storm","Asia"
26592,"Japan","tokyo",1,"tokyo","tokyo","storm","Asia"
26593,"Japan","okayama",1,"okayama","okayama","storm","Asia"
26594,"Japan","wakayama",1,"wakayama","wakayama","storm","Asia"
26595,"Japan","shimane",1,"shimane","shimane","flood","Asia"
26596,"Japan","fukushima",1,"fukushima","fukushima","earthquake","Asia"
26597,"Japan","hokkaido",1,"hokkaido","hokkaidoo","earthquake","Asia"
26598,"Japan","tokyo",1,"tokyo","tokyo","earthquake","Asia"
26599,"Japan","ehime",1,"ehime","shikoku island","storm","Asia"
26600,"Japan","kochi",1,"kochi","kochi","storm","Asia"
26601,"Japan","fukushima",1,"fukushima","fukushima prefecture","flood","Asia"
26602,"Japan","niigata",1,"niigata","niigata prefecture","flood","Asia"
26603,"Japan","ehime",1,"ehime","ehime","storm","Asia"
26604,"Japan","kochi",1,"kochi","kochi","storm","Asia"
26605,"Japan","wakayama",1,"wakayama","wakayama","storm","Asia"
26606,"Japan","ehime",1,"ehime","ehime","storm","Asia"
26607,"Japan","naoasaki",1,"naoasaki","nagasaki","storm","Asia"
26608,"Japan","fukushima",1,"fukushima","honshu island","storm","Asia"
26609,"Japan","hokkaido",1,"hokkaido","hokkaido island","storm","Asia"
26610,"Japan","niigata",1,"niigata","niigita","storm","Asia"
26611,"Japan","okayama",1,"okayama","okayama","storm","Asia"
26612,"Japan","shimane",1,"shimane","honshu island","storm","Asia"
26613,"Japan","tokyo",1,"tokyo","honshu island","storm","Asia"
26614,"Japan","wakayama",1,"wakayama","honshu island","storm","Asia"
26615,"Japan","kagoshima",1,"kagoshima","kagoshima","storm","Asia"
26616,"Japan","okinawa",1,"okinawa","okinawa","storm","Asia"
26617,"Japan","okinawa",1,"okinawa","ryukyu island","storm","Asia"
26618,"Japan","kagoshima",1,"kagoshima","kagoshima prefecture","storm","Asia"
26619,"Japan","okinawa",1,"okinawa","okinawa island","storm","Asia"
26620,"Japan","tokyo",1,"tokyo","tokyo region","storm","Asia"
26621,"Japan","hokkaido",1,"hokkaido","hokkaido island","storm","Asia"
26622,"Japan","shimane",1,"shimane","shimana","flood","Asia"
26623,"Japan","kagoshima",1,"kagoshima","kagoshima prefecture","storm","Asia"
26624,"Japan","okinawa",1,"okinawa","ryikyu islands","storm","Asia"
26625,"Japan","fukushima",1,"fukushima","hinshu","storm","Asia"
26626,"Japan","hokkaido",1,"hokkaido","okkaido","storm","Asia"
26627,"Japan","niigata",1,"niigata","hinshu","storm","Asia"
26628,"Japan","okayama",1,"okayama","okayama","storm","Asia"
26629,"Japan","shimane",1,"shimane","hinshu","storm","Asia"
26630,"Japan","tokyo",1,"tokyo","tokyo region","storm","Asia"
26631,"Japan","wakayama",1,"wakayama","hinshu","storm","Asia"
26632,"Japan","fukushima",1,"fukushima","honshu island","storm","Asia"
26633,"Japan","niigata",1,"niigata","honshu island","storm","Asia"
26634,"Japan","okayama",1,"okayama","okayama","storm","Asia"
26635,"Japan","shimane",1,"shimane","honshu island","storm","Asia"
26636,"Japan","tokyo",1,"tokyo","tokyo","storm","Asia"
26637,"Japan","wakayama",1,"wakayama","honshu island","storm","Asia"
26638,"Japan","fukushima",1,"fukushima","sugadaira/naganotohoku","storm","Asia"
26639,"Japan","niigata",1,"niigata","kanto-koshin region","storm","Asia"
26640,"Japan","tokyo",1,"tokyo","tokyo","storm","Asia"
26641,"Japan","ehime",1,"ehime","shikoku","storm","Asia"
26642,"Japan","fukushima",1,"fukushima","fukushima","storm","Asia"
26643,"Japan","hokkaido",1,"hokkaido","hokkaido","storm","Asia"
26644,"Japan","kochi",1,"kochi","kochi","storm","Asia"
26645,"Japan","okinawa",1,"okinawa","okinawa","storm","Asia"
26646,"Japan","kochi",1,"kochi","kochi prefecture","storm","Asia"
26647,"Japan","ehime",1,"ehime","shihoku island","storm","Asia"
26648,"Japan","kochi",1,"kochi","kochi","storm","Asia"
26649,"Japan","okinawa",1,"okinawa","okinawa","storm","Asia"
26650,"Japan","naoasaki",1,"naoasaki","kyushu island","storm","Asia"
26651,"Japan","okinawa",1,"okinawa","okinawa","storm","Asia"
26652,"Japan","hokkaido",1,"hokkaido","hokkaido","storm","Asia"
26653,"Japan","niigata",1,"niigata","niigata","storm","Asia"
26654,"Japan","kagoshima",1,"kagoshima","tokunoshima island","storm","Asia"
26655,"Japan","okinawa",1,"okinawa","okinawa","storm","Asia"
26656,"Japan","okinawa",1,"okinawa","okinawa","storm","Asia"
26657,"Kenya","meru",1,"meru","meru","flood","Africa"
26658,"North Korea","p'yongan-namdo",1,"p'yongan-namdo","south pyongyang & south hwanghae prov","flood","Asia"
26659,"North Korea","p'yongan-namdo",1,"p'yongan-namdo","south pyongan","flood","Asia"
26660,"North Korea","p'yongan-namdo",1,"p'yongan-namdo","south pongyan","flood","Asia"
26661,"North Korea","p'yongan-namdo",1,"p'yongan-namdo","south pyongan","flood","Asia"
26662,"North Korea","p'yongan-namdo",1,"p'yongan-namdo","pyongan province","flood","Asia"
26663,"North Korea","p'yongan-namdo",1,"p'yongan-namdo","south pyongan","flood","Asia"
26664,"North Korea","p'yongan-namdo",1,"p'yongan-namdo","pyongan-namdo","flood","Asia"
26665,"North Korea","p'yongan-namdo",1,"p'yongan-namdo","nampo city","flood","Asia"
26666,"North Korea","p'yongan-namdo",1,"p'yongan-namdo","nampo city","flood","Asia"
26667,"North Korea","p'yongan-namdo",1,"p'yongan-namdo","pyonksong","storm","Asia"
26668,"North Korea","p'yongan-namdo",1,"p'yongan-namdo","south pyongan","flood","Asia"
26669,"South Korea","gyeongsangnam-do",1,"gyeongsangnam-do","nationwide","flood","Asia"
26670,"South Korea","jeju",1,"jeju","nationwide","flood","Asia"
26671,"South Korea","jeollabuk-do",1,"jeollabuk-do","nationwide","flood","Asia"
26672,"South Korea","jeollanam-do",1,"jeollanam-do","nationwide","flood","Asia"
26673,"South Korea","gyeongsangnam-do",1,"gyeongsangnam-do","kyongsangdo","flood","Asia"
26674,"South Korea","jeollabuk-do",1,"jeollabuk-do","chollado","flood","Asia"
26675,"South Korea","jeollanam-do",1,"jeollanam-do","chollado","flood","Asia"
26676,"South Korea","jeju",1,"jeju","cheju","storm","Asia"
26677,"South Korea","incheon",1,"incheon","inchon","storm","Asia"
26678,"South Korea","jeollabuk-do",1,"jeollabuk-do","cholla","storm","Asia"
26679,"South Korea","jeollanam-do",1,"jeollanam-do","cholla","storm","Asia"
26680,"South Korea","incheon",1,"incheon","inchon","flood","Asia"
26681,"South Korea","jeju",1,"jeju","cheju","storm","Asia"
26682,"South Korea","jeollanam-do",1,"jeollanam-do","yosu","storm","Asia"
26683,"South Korea","jeju",1,"jeju","cheju is","storm","Asia"
26684,"South Korea","gyeongsangnam-do",1,"gyeongsangnam-do","kongsang","flood","Asia"
26685,"South Korea","jeollabuk-do",1,"jeollabuk-do","cholla","flood","Asia"
26686,"South Korea","jeollanam-do",1,"jeollanam-do","cholla","flood","Asia"
26687,"South Korea","gyeongsangnam-do",1,"gyeongsangnam-do","kyongsang-namdo","storm","Asia"
26688,"South Korea","jeollanam-do",1,"jeollanam-do","cholla-namdo","storm","Asia"
26689,"South Korea","jeollabuk-do",1,"jeollabuk-do","cholla-pukto","flood","Asia"
26690,"South Korea","jeollanam-do",1,"jeollanam-do","cholla-namdo","flood","Asia"
26691,"South Korea","jeju",1,"jeju","cheju island","storm","Asia"
26692,"South Korea","jeollabuk-do",1,"jeollabuk-do","cholla-pukto","storm","Asia"
26693,"South Korea","gyeongsangnam-do",1,"gyeongsangnam-do","kyongsang province","storm","Asia"
26694,"South Korea","gyeongsangnam-do",1,"gyeongsangnam-do","kyonsang","storm","Asia"
26695,"South Korea","gyeongsangnam-do",1,"gyeongsangnam-do","gyeongsang","storm","Asia"
26696,"South Korea","jeju",1,"jeju","jeju island","storm","Asia"
26697,"South Korea","gyeongsangnam-do",1,"gyeongsangnam-do","south kyongsang","storm","Asia"
26698,"South Korea","jeollanam-do",1,"jeollanam-do","south cholla","storm","Asia"
26699,"South Korea","gyeongsangnam-do",1,"gyeongsangnam-do","gyeongsang","storm","Asia"
26700,"South Korea","jeollanam-do",1,"jeollanam-do","south cholla","flood","Asia"
26701,"South Korea","jeju",1,"jeju","cheju island","flood","Asia"
26702,"South Korea","gyeongsangnam-do",1,"gyeongsangnam-do","gyeongsang","flood","Asia"
26703,"South Korea","jeollabuk-do",1,"jeollabuk-do","north jeolla","flood","Asia"
26704,"South Korea","jeollanam-do",1,"jeollanam-do","south jeolla","flood","Asia"
26705,"South Korea","jeju",1,"jeju","jeju island","flood","Asia"
26706,"South Korea","jeju",1,"jeju","jeju island","storm","Asia"
26707,"South Korea","jeollanam-do",1,"jeollanam-do","south jolia","storm","Asia"
26708,"South Korea","gyeongsangnam-do",1,"gyeongsangnam-do","gyeongsang","flood","Asia"
26709,"South Korea","jeollabuk-do",1,"jeollabuk-do","jeolla","flood","Asia"
26710,"South Korea","jeollanam-do",1,"jeollanam-do","jeolla","flood","Asia"
26711,"South Korea","jeju",1,"jeju","jeju island","storm","Asia"
26712,"South Korea","jeollabuk-do",1,"jeollabuk-do","north jeolla","storm","Asia"
26713,"Madagascar","fianarantsoa",1,"fianarantsoa","fianarantsoa","storm","Africa"
26714,"Madagascar","mahajanga",1,"mahajanga","mahajanga","storm","Africa"
26715,"Madagascar","mahajanga",1,"mahajanga","mahajanga","storm","Africa"
26716,"Madagascar","toliary",1,"toliary","toliary","storm","Africa"
26717,"Madagascar","antsiranana",1,"antsiranana","antsiranana","flood","Africa"
26718,"Madagascar","fianarantsoa",1,"fianarantsoa","fianarantsoa","flood","Africa"
26719,"Madagascar","mahajanga",1,"mahajanga","mahajanga","flood","Africa"
26720,"Madagascar","fianarantsoa",1,"fianarantsoa","fianarantsoa","storm","Africa"
26721,"Madagascar","mahajanga",1,"mahajanga","majuanga","storm","Africa"
26722,"Madagascar","mahajanga",1,"mahajanga","mahajanga","storm","Africa"
26723,"Malaysia","johor",1,"johor","johore","storm","Asia"
26724,"Malaysia","johor",1,"johor","johore","flood","Asia"
26725,"Malaysia","perak",1,"perak","perak","flood","Asia"
26726,"Malaysia","sabah",1,"sabah","sabah","flood","Asia"
26727,"Malaysia","sarawak",1,"sarawak","long lama","flood","Asia"
26728,"Malaysia","kedah",1,"kedah","kedah","storm","Asia"
26729,"Malaysia","johor",1,"johor","johor","flood","Asia"
26730,"Malaysia","kedah",1,"kedah","kedah","flood","Asia"
26731,"Malaysia","perak",1,"perak","perak sates","flood","Asia"
26732,"Malaysia","perak",1,"perak","kampung pengkalan","flood","Asia"
26733,"Malaysia","johor",1,"johor","johor district","flood","Asia"
26734,"Malaysia","kedah",1,"kedah","kedah state","storm","Asia"
26735,"Malaysia","kedah",1,"kedah","kedah","flood","Asia"
26736,"Malaysia","perak",1,"perak","perak","flood","Asia"
26737,"Malaysia","johor",1,"johor","johor","flood","Asia"
26738,"Malaysia","perak",1,"perak","kampung manjoi","flood","Asia"
26739,"Malaysia","johor",1,"johor","johor","flood","Asia"
26740,"Malaysia","sarawak",1,"sarawak","sarawak state","flood","Asia"
26741,"Malaysia","perak",1,"perak","perak","flood","Asia"
26742,"Malaysia","johor",1,"johor","southern johor state","flood","Asia"
26743,"Malaysia","johor",1,"johor","johor","flood","Asia"
26744,"Malaysia","johor",1,"johor","johor darul tazim","flood","Asia"
26745,"Malaysia","kedah",1,"kedah","kedah darul aman","flood","Asia"
26746,"Malaysia","perak",1,"perak","perak darul ridzuan","flood","Asia"
26747,"Malaysia","sabah",1,"sabah","sabah","flood","Asia"
26748,"Malaysia","sarawak",1,"sarawak","sarawak","flood","Asia"
26749,"Malaysia","sabah",1,"sabah","sabah region","earthquake","Asia"
26750,"Mexico","sinaloa",1,"sinaloa","mazatlan","storm","Americas"
26751,"Mexico","sinaloa",1,"sinaloa","sinaloa state","storm","Americas"
26752,"Mexico","sinaloa",1,"sinaloa","mazatlan","storm","Americas"
26753,"Mexico","tamaulipas",1,"tamaulipas","tamaulpas","storm","Americas"
26754,"Mexico","sinaloa",1,"sinaloa","sinalda province","flood","Americas"
26755,"Mexico","sonora",1,"sonora","sonora","storm","Americas"
26756,"Mexico","sinaloa",1,"sinaloa","sinaloa","storm","Americas"
26757,"Mexico","sonora",1,"sonora","sonora","storm","Americas"
26758,"Mexico","baja california sur",1,"baja california sur","baja california sur","storm","Americas"
26759,"Mexico","quintana roo",1,"quintana roo","quintana roo","storm","Americas"
26760,"Mexico","quintana roo",1,"quintana roo","quintana roo","storm","Americas"
26761,"Mexico","tamaulipas",1,"tamaulipas","tampulipas","flood","Americas"
26762,"Mexico","baja california sur",1,"baja california sur","baja california peninsula","storm","Americas"
26763,"Mexico","sinaloa",1,"sinaloa","sinaloa","flood","Americas"
26764,"Mexico","quintana roo",1,"quintana roo","quintanta roo","storm","Americas"
26765,"Mexico","tamaulipas",1,"tamaulipas","tamaulipas","storm","Americas"
26766,"Mexico","quintana roo",1,"quintana roo","quintana roo state","storm","Americas"
26767,"Mexico","tamaulipas",1,"tamaulipas","tamaulipas","flood","Americas"
26768,"Mexico","quintana roo",1,"quintana roo","yucatan peninsula","storm","Americas"
26769,"Mexico","sinaloa",1,"sinaloa","sinaloz y colima","storm","Americas"
26770,"Mexico","baja california sur",1,"baja california sur","baja california sur","flood","Americas"
26771,"Mexico","sonora",1,"sonora","sonora","flood","Americas"
26772,"Mexico","sinaloa",1,"sinaloa","sinaloa","storm","Americas"
26773,"Mexico","sonora",1,"sonora","sonora","storm","Americas"
26774,"Mexico","quintana roo",1,"quintana roo","cozumel island","flood","Americas"
26775,"Mexico","sinaloa",1,"sinaloa","sinaloa state","storm","Americas"
26776,"Mexico","quintana roo",1,"quintana roo","yucatan peninsula","storm","Americas"
26777,"Mexico","tamaulipas",1,"tamaulipas","tamaulipas","flood","Americas"
26778,"Mexico","tamaulipas",1,"tamaulipas","tamaulipas","flood","Americas"
26779,"Mexico","tamaulipas",1,"tamaulipas","tamaulipas","storm","Americas"
26780,"Mexico","tamaulipas",1,"tamaulipas","tamaulipas","storm","Americas"
26781,"Mexico","quintana roo",1,"quintana roo","yucatan peninsula","storm","Americas"
26782,"Mexico","quintana roo",1,"quintana roo","quintana roo","storm","Americas"
26783,"Mexico","sinaloa",1,"sinaloa","sinaloa","storm","Americas"
26784,"Mexico","sinaloa",1,"sinaloa","mazatlan","storm","Americas"
26785,"Mexico","tamaulipas",1,"tamaulipas","tamaupilas","storm","Americas"
26786,"Mexico","baja california sur",1,"baja california sur","los cabos","storm","Americas"
26787,"Mozambique","nampula",1,"nampula","nampula province","storm","Africa"
26788,"Mozambique","gaza",1,"gaza","gaza","storm","Africa"
26789,"Mozambique","nampula",1,"nampula","nampula","storm","Africa"
26790,"Mozambique","sofala",1,"sofala","sofala","storm","Africa"
26791,"Mozambique","zambezia",1,"zambezia","zambesia","storm","Africa"
26792,"Mozambique","gaza",1,"gaza","gaza","storm","Africa"
26793,"Mozambique","inhambane",1,"inhambane","inhambane","storm","Africa"
26794,"Mozambique","zambezia",1,"zambezia","zambezia","storm","Africa"
26795,"Mozambique","sofala",1,"sofala","sofala","flood","Africa"
26796,"Mozambique","zambezia",1,"zambezia","zambezia","flood","Africa"
26797,"Mozambique","inhambane",1,"inhambane","inhambane","flood","Africa"
26798,"Mozambique","nampula",1,"nampula","nampula","flood","Africa"
26799,"Mozambique","sofala",1,"sofala","sofala","flood","Africa"
26800,"Mozambique","zambezia",1,"zambezia","zambezi","flood","Africa"
26801,"Mozambique","inhambane",1,"inhambane","inhambane","flood","Africa"
26802,"Mozambique","sofala",1,"sofala","sofala","flood","Africa"
26803,"Mozambique","nampula",1,"nampula","nampula","storm","Africa"
26804,"Mozambique","zambezia",1,"zambezia","zambezia","storm","Africa"
26805,"Mozambique","inhambane",1,"inhambane","inhambane","flood","Africa"
26806,"Mozambique","nampula",1,"nampula","nampula province","flood","Africa"
26807,"Mozambique","gaza",1,"gaza","gaza","storm","Africa"
26808,"Mozambique","inhambane",1,"inhambane","inhambane","storm","Africa"
26809,"Mozambique","sofala",1,"sofala","sofala","storm","Africa"
26810,"Mozambique","cabo delgado",1,"cabo delgado","cabo delgado","flood","Africa"
26811,"Mozambique","inhambane",1,"inhambane","inhambane","flood","Africa"
26812,"Mozambique","nampula",1,"nampula","nampula","flood","Africa"
26813,"Mozambique","cabo delgado",1,"cabo delgado","cabo delgado","flood","Africa"
26814,"Mozambique","nampula",1,"nampula","nampula","flood","Africa"
26815,"Mozambique","sofala",1,"sofala","sofala princes","storm","Africa"
26816,"Mozambique","zambezia",1,"zambezia","zambezia","storm","Africa"
26817,"Mozambique","gaza",1,"gaza","gaza","flood","Africa"
26818,"Mozambique","inhambane",1,"inhambane","inhambane","flood","Africa"
26819,"Mozambique","zambezia",1,"zambezia","zambezia","storm","Africa"
26820,"Mozambique","inhambane",1,"inhambane","inhambane","flood","Africa"
26821,"Mozambique","nampula",1,"nampula","nampula","flood","Africa"
26822,"Mozambique","nampula",1,"nampula","nampula province","storm","Africa"
26823,"Mozambique","sofala",1,"sofala","sofala province","storm","Africa"
26824,"Mozambique","zambezia",1,"zambezia","zambezia province","storm","Africa"
26825,"Mozambique","cabo delgado",1,"cabo delgado","cabo delgado","flood","Africa"
26826,"Mozambique","nampula",1,"nampula","nampula","flood","Africa"
26827,"Mozambique","zambezia",1,"zambezia","zambeze","flood","Africa"
26828,"Myanmar (Burma)","mon",1,"mon","mon","storm","Asia"
26829,"Myanmar (Burma)","tanintharyi",1,"tanintharyi","tanintharyi","storm","Asia"
26830,"Myanmar (Burma)","ayeyarwady",1,"ayeyarwady","west irraw","storm","Asia"
26831,"Myanmar (Burma)","rakhine",1,"rakhine","north arakan coast","storm","Asia"
26832,"Myanmar (Burma)","rakhine",1,"rakhine","arakan division","storm","Asia"
26833,"Myanmar (Burma)","ayeyarwady",1,"ayeyarwady","ayeyarwady divisions","flood","Asia"
26834,"Myanmar (Burma)","ayeyarwady",1,"ayeyarwady","ayeyardwaddy divisions","flood","Asia"
26835,"Myanmar (Burma)","mon",1,"mon","mon","flood","Asia"
26836,"Myanmar (Burma)","rakhine",1,"rakhine","rakhine state","flood","Asia"
26837,"Myanmar (Burma)","ayeyarwady",1,"ayeyarwady","athok","flood","Asia"
26838,"Myanmar (Burma)","mon",1,"mon","mon","storm","Asia"
26839,"Myanmar (Burma)","ayeyarwady",1,"ayeyarwady","ayeyarwaddy","flood","Asia"
26840,"Myanmar (Burma)","mon",1,"mon","mon","flood","Asia"
26841,"Myanmar (Burma)","rakhine",1,"rakhine","rakhine","flood","Asia"
26842,"Myanmar (Burma)","ayeyarwady",1,"ayeyarwady","ayeyarwaddy region","flood","Asia"
